CustomerID,CustomerName,Region,SignupDate,TotalSpent,TotalTransactions,Cluster,PCA1,PCA2
C0094,Emily Trevino,North America,2023-09-16,1166.97,4.0,1,-1.1965527856082017,0.5583271393355984
C0095,William Walker,South America,2023-03-04,1284.27,2.0,3,-1.7896959281775957,-0.12498101064021294
C0096,Benjamin Mcclure,South America,2022-11-18,6072.92,5.0,2,1.0080886738687287,-1.008088673868728
C0097,Tina Ford,Asia,2023-12-18,137.54,1.0,3,-2.5495373060588267,-0.0033652790315845645
C0098,Laura Gilbert,North America,2024-10-21,3158.02,8.0,2,0.8451288479282506,1.0695480908895574
C0099,Rodney Eaton,South America,2023-01-29,6715.72,8.0,0,2.2124777262309356,-0.29780078741312654
C0100,Clinton Gomez,Europe,2023-03-16,5003.45,6.0,2,0.916166669763168,-0.2779410234905649
C0101,Kelsey Roberts,Asia,2023-09-30,5550.99,8.0,0,1.7648311402272008,0.1498457985906077
C0102,Michael Atkinson,South America,2022-09-16,6132.360000000001,8.0,0,1.9882720198344843,-0.07359508101667564
C0103,Jennifer Munoz,Europe,2022-05-15,2462.5499999999997,5.0,1,-0.37950313256735757,0.37950313256735735
C0104,Laura Bennett,South America,2022-02-10,6579.1,8.0,0,2.1599698689766105,-0.24529293015880133
C0105,Ryan Hampton,Europe,2024-11-11,4807.45,6.0,2,0.8408369960561869,-0.20261134978358392
C0106,Amanda Mcguire,Asia,2022-09-22,2939.3,5.0,1,-0.19627138797652485,0.19627138797652477
C0107,Dana Cantrell,South America,2023-02-07,3623.92,5.0,2,0.06685208760140018,-0.06685208760140011
C0108,David Davis,South America,2022-09-28,4848.54,7.0,2,1.1757421472160587,0.10070914532914672
C0109,Abigail Jones,North America,2022-05-09,5487.25,11.0,0,2.697672092278539,1.1316817853570782
C0110,Elizabeth Wells,Asia,2024-09-21,942.32,1.0,3,-2.240232128477683,-0.3126704566127281
C0111,Roger David,Europe,2024-11-13,1973.02,5.0,1,-0.5676466793519411,0.5676466793519408
C0112,Brian Adkins,South America,2022-07-07,1959.51,3.0,1,-1.2110646924193462,-0.06538660012585944
C0113,Joseph Ortiz Jr.,South America,2022-06-17,4812.1,8.0,0,1.4808498004039807,0.4338271384138276
C0114,Benjamin Anderson,Europe,2024-11-18,5780.43,5.0,2,0.895674509263857,-0.8956745092638565
C0115,Joshua Hamilton,Asia,2024-11-11,3137.18,3.0,1,-0.7584448106106714,-0.518006481934534
C0116,James Martinez,North America,2024-09-11,2758.6800000000003,6.0,2,0.053422834828373844,0.5848028114442286
C0117,Jeffrey Mcmahon,North America,2024-11-22,4028.2700000000004,4.0,1,-0.0968548500072593,-0.5413707962653432
C0118,Jacob Holt,South America,2022-01-22,3434.77,6.0,2,0.3132679322597654,0.32495771401283724
C0119,David Armstrong,Europe,2023-11-13,1191.61,5.0,1,-0.8679699463487373,0.8679699463487367
C0120,Francisco Diaz,South America,2023-01-13,2470.02,3.0,1,-1.0148577958675562,-0.2615934966776494
C0121,Mark Atkinson,Europe,2023-07-23,974.52,4.0,1,-1.2705180698169185,0.6322924235443151
C0122,Corey Ruiz,North America,2022-05-06,5072.55,7.0,2,1.2618370462318793,0.014614246313326272
C0123,Jason Johnston,Asia,2023-11-05,1400.06,2.0,3,-1.745193770429987,-0.16948316838782185
C0124,Lindsay Perez,Europe,2024-08-26,4264.33,7.0,2,0.9512097560101642,0.3252415365350413
C0125,Nicholas Taylor,North America,2022-12-18,2973.96,4.0,1,-0.5020631575889284,-0.13616248868367437
C0126,Caitlin Brown,South America,2024-02-20,4565.57,6.0,2,0.7478740293406535,-0.10964838306805054
C0127,Kathryn Stevens,Europe,2024-04-04,3232.88,6.0,2,0.2356745249908757,0.4025511212817269
C0128,Henry Leach,Asia,2023-05-29,773.19,2.0,3,-1.986121895719248,0.07144495690143926
C0129,Marcus Livingston,South America,2024-04-14,2339.61,3.0,1,-1.0649789323375938,-0.21147236020761181
C0130,Robert Jones,South America,2023-04-19,601.36,1.0,3,-2.371275013922235,-0.18162757116817582
C0131,Scott Wilson,North America,2022-06-05,1943.82,3.0,1,-1.2170949096666042,-0.059356382878601725
C0132,Lisa Jackson,Europe,2023-02-01,1851.2599999999998,3.0,1,-1.252668963739656,-0.023782328805549806
C0133,Gwendolyn Carter,South America,2023-03-11,2884.33,4.0,1,-0.5365111099070748,-0.1017145363655279
C0134,Theresa Gonzalez,Asia,2022-02-19,2679.28,5.0,1,-0.29620619286065336,0.2962061928606532
C0135,Toni Weaver,Europe,2022-08-23,3135.58,4.0,1,-0.4399469235862638,-0.1982787226863389
C0136,Kristen Holder,Asia,2024-03-14,4298.99,6.0,2,0.6454179863977607,-0.007192340125157802
C0137,Robert Gardner,South America,2024-04-09,3332.55,5.0,2,-0.04513162172514593,0.04513162172514592
C0138,Cynthia Clayton,Asia,2024-11-01,5610.25,5.0,2,0.8302683670625609,-0.8302683670625604
C0139,Ricky Gutierrez,North America,2022-03-14,3703.64,8.0,2,1.0548297487854084,0.8598471900323996
C0140,Gregory Estrada,Asia,2023-07-01,1888.1399999999999,2.0,3,-1.557607509496807,-0.3570694293210016
C0141,Paul Parsons,Europe,2023-02-23,10673.869999999999,10.0,0,4.371959229561123,-1.1808309981981076
C0142,Nicole Long DVM,Asia,2024-02-08,2239.04,4.0,1,-0.7845186871845123,0.14629304091190942
C0143,Brian Parker,Asia,2024-05-27,6044.63,7.0,0,1.6354414810129103,-0.3589901884677044
C0144,Andrea Hart,North America,2024-09-30,1304.6799999999998,2.0,3,-1.7818516494002514,-0.13282528941755722
C0145,Wayne Stone,Asia,2023-01-13,5771.27,8.0,0,1.849492469432169,0.0651844693856394
C0146,Brittany Harvey,Asia,2024-09-04,2570.8,4.0,1,-0.657011684383349,0.018786038110746122
C0147,Hunter Fuller,South America,2022-05-16,2948.44,9.0,2,1.083692727107873,1.4692098579825377
C0148,Matthew Rogers,South America,2023-04-16,5457.79,5.0,2,0.7716726423004878,-0.7716726423004874
C0149,Tina Wilson,Europe,2023-01-21,4404.78,5.0,2,0.3669639703097325,-0.36696397030973227
C0150,Angela Williams,South America,2022-09-13,580.34,1.0,3,-2.379353737092239,-0.17354884799817213
C0151,Amber Gonzalez,South America,2024-11-22,223.96,1.0,3,-2.516323069315167,-0.03657951577524421
C0152,Justin Evans,South America,2022-04-19,3385.8599999999997,5.0,2,-0.024642719146987176,0.02464271914698717
C0153,Justin Smith,South America,2022-03-20,4744.79,6.0,2,0.8167545605741491,-0.1785289143015461
C0154,Robert Sharp,North America,2024-10-27,3703.61,6.0,2,0.41659257246070813,0.22163307381189462
C0155,Michelle Brown,South America,2023-03-23,5377.83,7.0,0,1.3791668563812014,-0.10271556383599582
C0156,William Adams,North America,2023-08-19,7634.45,11.0,0,3.522916354439914,0.30643752319570344
C0157,Miguel Wong,North America,2024-01-30,1876.1,5.0,1,-0.6048964343299034,0.6048964343299029
C0158,Wendy Browning,South America,2023-04-12,3716.52,4.0,1,-0.2166713080590519,-0.4215543382135507
C0159,Austin Miller,Asia,2022-08-06,2072.41,3.0,1,-1.1676732630238456,-0.10877802952136022
C0160,Jodi Cook,North America,2022-04-05,2926.93,5.0,1,-0.20102561279160333,0.20102561279160322
C0161,Jessica Warren,Asia,2022-03-14,3141.83,8.0,2,0.838906463146026,1.075770475671782
C0162,Edwin Watson,Asia,2022-03-29,4802.24,8.0,0,1.4770602566144355,0.4376166822033728
C0163,Tiffany Cain,South America,2023-06-08,5775.28,6.0,2,1.21280800679,-0.574582360517397
C0164,Morgan Perez,Europe,2023-06-01,3087.69,5.0,1,-0.13923990694908148,0.13923990694908142
C0165,Juan Mcdaniel,South America,2022-04-09,6708.1,9.0,0,2.528661916134343,0.024240668956068606
C0166,John Rogers,Europe,2022-02-13,2405.3500000000004,4.0,1,-0.7205999217038591,0.08237427543125624
C0167,Brandy Welch,Europe,2024-01-27,2300.42,3.0,1,-1.0800410237282907,-0.19641026881691495
C0168,Karen Clements MD,South America,2022-12-13,5053.83,4.0,2,0.29730382431381913,-0.9355294705864214
C0169,Jennifer Shaw,South America,2023-04-13,4533.32,6.0,2,0.7354792233352956,-0.09725357706269268
C0170,Logan Harris,Europe,2023-09-13,4931.74,5.0,2,0.56949317876193,-0.5694931787619296
C0171,Michael Cowan,South America,2022-12-16,5145.35,5.0,2,0.6515909930504414,-0.6515909930504411
C0172,Jamie Webb,Europe,2024-09-09,2201.7,6.0,1,-0.16064411242322973,0.7988697586958321
C0173,Francisco Young,Asia,2022-10-06,5808.04,8.0,0,1.8636244699536266,0.051052468864181834
C0174,Tracy Steele,South America,2022-11-03,2891.95,5.0,1,-0.21446965353787983,0.21446965353787972
C0175,Matthew Johnson,Asia,2022-04-16,6210.53,10.0,0,2.6565411385237945,0.5345870928392198
C0176,Nicole Booth,North America,2022-03-23,2331.32,3.0,1,-1.0681650700673433,-0.20828622247786246
C0177,Julia Kelly,Asia,2024-06-01,2509.81,4.0,1,-0.6804522802985978,0.04222663402599501
C0178,Carol Williams,Asia,2023-11-19,2708.83,4.0,1,-0.6039619146804175,-0.03426373159218528
C0179,Donald Miller,Europe,2022-10-16,3652.83,6.0,2,0.39707603760948107,0.2411496086631217
C0180,Amy Carpenter,Asia,2023-10-25,0.0,0.0,3,-2.9215115747137923,-0.26961665664922196
C0181,Alexander Barker,South America,2023-11-16,3347.6000000000004,6.0,2,0.2797654442136557,0.35846020205894696
C0182,Joshua Preston,Europe,2024-12-28,4980.7699999999995,5.0,2,0.5883371272407731,-0.5883371272407727
C0183,Kimberly Johnson,North America,2024-01-23,3850.2200000000003,5.0,2,0.1538271139273686,-0.15382711392736848
C0184,Tina Jacobs,South America,2022-05-13,3393.1800000000003,7.0,2,0.6163962598375293,0.660055032707676
C0185,Kathleen Logan,North America,2023-10-17,3424.3199999999997,3.0,1,-0.6480868386299443,-0.6283644539152611
C0186,Amber Alexander,Asia,2023-10-11,1761.6399999999999,3.0,1,-1.2871130727071032,0.01066178016189729
C0187,Kayla Kelly,South America,2024-08-02,4612.44,5.0,2,0.44677499093213896,-0.4467749909321387
C0188,Anna Ball,South America,2022-05-17,7111.320000000001,8.0,0,2.3645206798966587,-0.4498437410788496
C0189,Sherri Dixon,North America,2024-01-22,2643.21,5.0,1,-0.31006915883315755,0.31006915883315733
C0190,Alexander Lowe,South America,2024-05-31,2983.02,5.0,1,-0.17946825871902897,0.17946825871902888
C0191,Samantha Gibson DVM,South America,2024-04-07,2997.9700000000003,5.0,1,-0.17372244942352189,0.17372244942352183
C0192,Sarah Arias,South America,2022-09-15,2072.7200000000003,4.0,1,-0.8484412960158646,0.21021564974326168
C0193,Douglas Torres,Asia,2023-02-03,3009.2900000000004,4.0,1,-0.48848459956817497,-0.14974104670442775
C0194,Stacy Cook,North America,2024-05-04,3869.17,7.0,2,0.7993359097752123,0.4771153827699932
C0195,Jeremy Mclaughlin,South America,2024-09-17,4036.27,6.0,2,0.5444454768248116,0.09378016944779123
C0196,Laura Watts,Europe,2022-06-07,4982.88,4.0,2,0.2700352511020319,-0.9082608973746342
C0197,Christina Harvey,Europe,2023-03-21,1928.65,3.0,1,-1.2229252726774964,-0.05352601986770938
C0198,Rebecca Ray,Europe,2022-02-27,931.83,2.0,3,-1.9251509802249853,0.010474041407176553
C0199,Andrea Jenkins,Europe,2022-12-03,1979.28,4.0,1,-0.8843535649504581,0.2461279186778551
C0200,Kelly Cross,Asia,2023-06-11,4758.6,5.0,2,0.5029494047536307,-0.5029494047536304
